Дата;Облачность (%);Температура (°C)
2025-04-17 03:00:00;40;3,34
2025-04-17 06:00:00;57;5,07
2025-04-17 09:00:00;80;6,79
2025-04-17 12:00:00;56;3,02
2025-04-17 15:00:00;0;0,2
2025-04-17 18:00:00;0;-1,81
2025-04-17 21:00:00;0;-3,41
2025-04-18 00:00:00;0;2,03
2025-04-18 03:00:00;0;8,05
2025-04-18 06:00:00;0;11,19
2025-04-18 09:00:00;0;11,6
2025-04-18 12:00:00;1;6,36
2025-04-18 15:00:00;45;3,9
2025-04-18 18:00:00;23;1,62
2025-04-18 21:00:00;17;0,01
2025-04-19 00:00:00;54;5,36
2025-04-19 03:00:00;81;11,53
2025-04-19 06:00:00;83;14,5
2025-04-19 09:00:00;100;14,46
2025-04-19 12:00:00;100;10,88
2025-04-19 15:00:00;100;6,93
2025-04-19 18:00:00;100;2,24
2025-04-19 21:00:00;72;-1,26
2025-04-20 00:00:00;39;-0,39
2025-04-20 03:00:00;7;2,85
2025-04-20 06:00:00;53;5,81
2025-04-20 09:00:00;32;5,41
2025-04-20 12:00:00;27;1,67
2025-04-20 15:00:00;4;-1,4
2025-04-20 18:00:00;13;-4,13
2025-04-20 21:00:00;42;-5,55
2025-04-21 00:00:00;68;-0,84
2025-04-21 03:00:00;94;4,07
2025-04-21 06:00:00;69;6,89
2025-04-21 09:00:00;75;6,87
2025-04-21 12:00:00;66;1,94
2025-04-21 15:00:00;57;0,21
2025-04-21 18:00:00;78;-0,47
2025-04-21 21:00:00;87;-2,96
2025-04-22 00:00:00;79;2,07
