Дата;Облачность (%);Температура (°C)
2025-05-11 15:00:00;40,0;14,3
2025-05-11 16:00:00;43,0;13,8
2025-05-11 17:00:00;46,0;13,3
2025-05-11 18:00:00;49,0;12,7
2025-05-11 19:00:00;54,0;12,0
2025-05-11 20:00:00;59,0;11,3
2025-05-11 21:00:00;64,0;10,5
2025-05-11 22:00:00;72,0;11,3
2025-05-11 23:00:00;80,0;12,2
2025-05-12 00:00:00;88,0;13,0
2025-05-12 01:00:00;92,0;14,4
2025-05-12 02:00:00;96,0;15,8
2025-05-12 03:00:00;100,0;17,2
2025-05-12 04:00:00;99,7;18,4
2025-05-12 05:00:00;99,3;19,6
2025-05-12 06:00:00;99,0;20,8
2025-05-12 07:00:00;95,0;20,3
2025-05-12 08:00:00;91,0;19,8
2025-05-12 09:00:00;87,0;19,3
2025-05-12 10:00:00;87,3;17,1
2025-05-12 11:00:00;87,7;14,9
2025-05-12 12:00:00;88,0;12,7
2025-05-12 13:00:00;90,0;11,5
2025-05-12 14:00:00;92,0;10,3
2025-05-12 15:00:00;94,0;9,0
2025-05-12 16:00:00;94,7;8,5
2025-05-12 17:00:00;95,3;8,0
2025-05-12 18:00:00;96,0;7,4
2025-05-12 19:00:00;97,3;6,7
2025-05-12 20:00:00;98,7;6,0
2025-05-12 21:00:00;100,0;5,2
2025-05-12 22:00:00;100,0;5,7
2025-05-12 23:00:00;100,0;6,2
2025-05-13 00:00:00;100,0;6,6
2025-05-13 01:00:00;89,3;8,1
2025-05-13 02:00:00;78,7;9,6
2025-05-13 03:00:00;68,0;11,1
2025-05-13 04:00:00;58,3;12,0
2025-05-13 05:00:00;48,7;12,9
2025-05-13 06:00:00;39,0;13,8
2025-05-13 07:00:00;27,0;13,6
2025-05-13 08:00:00;15,0;13,4
2025-05-13 09:00:00;3,0;13,2
2025-05-13 10:00:00;3,7;11,8
2025-05-13 11:00:00;4,3;10,4
2025-05-13 12:00:00;5,0;9,0
2025-05-13 13:00:00;5,0;7,5
2025-05-13 14:00:00;5,0;6,1
2025-05-13 15:00:00;5,0;4,6
2025-05-13 16:00:00;18,0;4,1
2025-05-13 17:00:00;31,0;3,6
2025-05-13 18:00:00;44,0;3,1
2025-05-13 19:00:00;62,0;2,8
2025-05-13 20:00:00;80,0;2,5
2025-05-13 21:00:00;98,0;2,2
2025-05-13 22:00:00;98,3;4,0
2025-05-13 23:00:00;98,7;5,8
2025-05-14 00:00:00;99,0;7,6
2025-05-14 01:00:00;98,0;9,3
2025-05-14 02:00:00;97,0;10,9
2025-05-14 03:00:00;96,0;12,6
2025-05-14 04:00:00;96,7;12,4
2025-05-14 05:00:00;97,3;12,3
2025-05-14 06:00:00;98,0;12,1
2025-05-14 07:00:00;98,7;11,9
2025-05-14 08:00:00;99,3;11,7
2025-05-14 09:00:00;100,0;11,5
2025-05-14 10:00:00;92,7;10,2
2025-05-14 11:00:00;85,3;8,9
2025-05-14 12:00:00;78,0;7,5
2025-05-14 13:00:00;70,0;6,2
2025-05-14 14:00:00;62,0;4,9
2025-05-14 15:00:00;54,0;3,5
2025-05-14 16:00:00;46,0;2,7
2025-05-14 17:00:00;38,0;1,9
2025-05-14 18:00:00;30,0;1,0
2025-05-14 19:00:00;20,0;0,7
2025-05-14 20:00:00;10,0;0,5
2025-05-14 21:00:00;0,0;0,2
2025-05-14 22:00:00;0,0;1,6
2025-05-14 23:00:00;0,0;3,1
2025-05-15 00:00:00;0,0;4,5
2025-05-15 01:00:00;21,3;5,2
2025-05-15 02:00:00;42,7;5,8
2025-05-15 03:00:00;64,0;6,5
2025-05-15 04:00:00;70,0;7,3
2025-05-15 05:00:00;76,0;8,2
2025-05-15 06:00:00;82,0;9,1
2025-05-15 07:00:00;88,0;8,5
2025-05-15 08:00:00;94,0;8,0
2025-05-15 09:00:00;100,0;7,5
2025-05-15 10:00:00;100,0;6,3
2025-05-15 11:00:00;100,0;5,1
2025-05-15 12:00:00;100,0;3,9
2025-05-15 13:00:00;100,0;4,2
2025-05-15 14:00:00;100,0;4,4
2025-05-15 15:00:00;100,0;4,7
2025-05-15 16:00:00;100,0;4,7
2025-05-15 17:00:00;100,0;4,6
2025-05-15 18:00:00;100,0;4,6
2025-05-15 19:00:00;99,7;4,3
2025-05-15 20:00:00;99,3;4,1
2025-05-15 21:00:00;99,0;3,9
2025-05-15 22:00:00;99,3;4,9
2025-05-15 23:00:00;99,7;6,0
2025-05-16 00:00:00;100,0;7,1
2025-05-16 01:00:00;100,0;8,1
2025-05-16 02:00:00;100,0;9,1
2025-05-16 03:00:00;100,0;10,0
2025-05-16 04:00:00;100,0;10,8
2025-05-16 05:00:00;100,0;11,6
2025-05-16 06:00:00;100,0;12,5
2025-05-16 07:00:00;100,0;12,5
2025-05-16 08:00:00;100,0;12,5
2025-05-16 09:00:00;100,0;12,5
2025-05-16 10:00:00;97,0;10,6
2025-05-16 11:00:00;94,0;8,8
2025-05-16 12:00:00;91,0;7,0
