Дата;Облачность (%);Температура (°C)
2025-05-07 03:00:00;20,0;9,3
2025-05-07 04:00:00;29,0;9,8
2025-05-07 05:00:00;38,0;10,3
2025-05-07 06:00:00;47,0;10,8
2025-05-07 07:00:00;46,3;11,2
2025-05-07 08:00:00;45,7;11,7
2025-05-07 09:00:00;45,0;12,1
2025-05-07 10:00:00;41,0;10,7
2025-05-07 11:00:00;37,0;9,4
2025-05-07 12:00:00;33,0;8,0
2025-05-07 13:00:00;54,3;7,4
2025-05-07 14:00:00;75,7;6,7
2025-05-07 15:00:00;97,0;6,0
2025-05-07 16:00:00;96,7;5,6
2025-05-07 17:00:00;96,3;5,3
2025-05-07 18:00:00;96,0;4,9
2025-05-07 19:00:00;92,0;4,1
2025-05-07 20:00:00;88,0;3,3
2025-05-07 21:00:00;84,0;2,5
2025-05-07 22:00:00;72,0;4,4
2025-05-07 23:00:00;60,0;6,2
2025-05-08 00:00:00;48,0;8,0
2025-05-08 01:00:00;32,0;9,5
2025-05-08 02:00:00;16,0;11,0
2025-05-08 03:00:00;0,0;12,5
2025-05-08 04:00:00;0,0;13,2
2025-05-08 05:00:00;0,0;13,9
2025-05-08 06:00:00;0,0;14,7
2025-05-08 07:00:00;5,3;14,9
2025-05-08 08:00:00;10,7;15,1
2025-05-08 09:00:00;16,0;15,3
2025-05-08 10:00:00;20,7;13,6
2025-05-08 11:00:00;25,3;11,8
2025-05-08 12:00:00;30,0;10,1
2025-05-08 13:00:00;35,0;9,1
2025-05-08 14:00:00;40,0;8,0
2025-05-08 15:00:00;45,0;7,0
2025-05-08 16:00:00;38,3;6,2
2025-05-08 17:00:00;31,7;5,3
2025-05-08 18:00:00;25,0;4,5
2025-05-08 19:00:00;20,3;4,0
2025-05-08 20:00:00;15,7;3,5
2025-05-08 21:00:00;11,0;3,1
2025-05-08 22:00:00;13,0;5,4
2025-05-08 23:00:00;15,0;7,8
2025-05-09 00:00:00;17,0;10,1
2025-05-09 01:00:00;19,0;12,4
2025-05-09 02:00:00;21,0;14,7
2025-05-09 03:00:00;23,0;17,0
2025-05-09 04:00:00;25,7;17,9
2025-05-09 05:00:00;28,3;18,7
2025-05-09 06:00:00;31,0;19,6
2025-05-09 07:00:00;40,7;19,7
2025-05-09 08:00:00;50,3;19,8
2025-05-09 09:00:00;60,0;19,9
2025-05-09 10:00:00;65,7;18,1
2025-05-09 11:00:00;71,3;16,3
2025-05-09 12:00:00;77,0;14,6
2025-05-09 13:00:00;80,7;13,2
2025-05-09 14:00:00;84,3;11,9
2025-05-09 15:00:00;88,0;10,5
2025-05-09 16:00:00;90,0;10,1
2025-05-09 17:00:00;92,0;9,6
2025-05-09 18:00:00;94,0;9,1
2025-05-09 19:00:00;95,7;8,9
2025-05-09 20:00:00;97,3;8,7
2025-05-09 21:00:00;99,0;8,6
2025-05-09 22:00:00;99,0;10,6
2025-05-09 23:00:00;99,0;12,6
2025-05-10 00:00:00;99,0;14,6
2025-05-10 01:00:00;99,3;16,2
2025-05-10 02:00:00;99,7;17,9
2025-05-10 03:00:00;100,0;19,5
2025-05-10 04:00:00;99,0;20,3
2025-05-10 05:00:00;98,0;21,0
2025-05-10 06:00:00;97,0;21,7
2025-05-10 07:00:00;98,0;21,2
2025-05-10 08:00:00;99,0;20,8
2025-05-10 09:00:00;100,0;20,3
2025-05-10 10:00:00;100,0;18,5
2025-05-10 11:00:00;100,0;16,8
2025-05-10 12:00:00;100,0;15,0
2025-05-10 13:00:00;93,7;13,5
2025-05-10 14:00:00;87,3;12,0
2025-05-10 15:00:00;81,0;10,5
2025-05-10 16:00:00;82,0;9,8
2025-05-10 17:00:00;83,0;9,1
2025-05-10 18:00:00;84,0;8,4
2025-05-10 19:00:00;89,3;8,5
2025-05-10 20:00:00;94,7;8,7
2025-05-10 21:00:00;100,0;8,8
2025-05-10 22:00:00;99,0;10,5
2025-05-10 23:00:00;98,0;12,2
2025-05-11 00:00:00;97,0;13,9
2025-05-11 01:00:00;90,0;15,1
2025-05-11 02:00:00;83,0;16,3
2025-05-11 03:00:00;76,0;17,5
2025-05-11 04:00:00;80,0;17,8
2025-05-11 05:00:00;84,0;18,0
2025-05-11 06:00:00;88,0;18,2
2025-05-11 07:00:00;92,0;17,8
2025-05-11 08:00:00;96,0;17,3
2025-05-11 09:00:00;100,0;16,9
2025-05-11 10:00:00;99,0;15,9
2025-05-11 11:00:00;98,0;15,0
2025-05-11 12:00:00;97,0;14,1
2025-05-11 13:00:00;97,3;13,1
2025-05-11 14:00:00;97,7;12,1
2025-05-11 15:00:00;98,0;11,1
2025-05-11 16:00:00;93,3;9,7
2025-05-11 17:00:00;88,7;8,3
2025-05-11 18:00:00;84,0;6,9
2025-05-11 19:00:00;66,3;6,1
2025-05-11 20:00:00;48,7;5,4
2025-05-11 21:00:00;31,0;4,7
2025-05-11 22:00:00;29,0;6,5
2025-05-11 23:00:00;27,0;8,4
2025-05-12 00:00:00;25,0;10,3
