Дата;Облачность (%);Температура (°C)
2025-03-31 03:00:00;40;2,34
2025-03-31 06:00:00;60;3,07
2025-03-31 09:00:00;80;3,75
2025-03-31 12:00:00;100;0,89
2025-03-31 15:00:00;99;-1,44
2025-03-31 18:00:00;72;-3,27
2025-03-31 21:00:00;10;-4,18
2025-04-01 00:00:00;11;-1,12
2025-04-01 03:00:00;81;4,19
2025-04-01 06:00:00;82;6,93
2025-04-01 09:00:00;100;6,97
2025-04-01 12:00:00;87;1,65
2025-04-01 15:00:00;95;0,06
2025-04-01 18:00:00;97;-1,87
2025-04-01 21:00:00;30;-3,46
2025-04-02 00:00:00;27;0,06
2025-04-02 03:00:00;40;6,6
2025-04-02 06:00:00;67;10,3
2025-04-02 09:00:00;61;11,7
2025-04-02 12:00:00;40;4,86
2025-04-02 15:00:00;29;2,3
2025-04-02 18:00:00;60;1,19
2025-04-02 21:00:00;100;0,48
2025-04-03 00:00:00;100;2,92
2025-04-03 03:00:00;100;7,96
2025-04-03 06:00:00;100;9,42
2025-04-03 09:00:00;100;6,94
2025-04-03 12:00:00;100;2,31
2025-04-03 15:00:00;44;-2,19
2025-04-03 18:00:00;25;-5,27
2025-04-03 21:00:00;8;-6,68
2025-04-04 00:00:00;9;-3,76
2025-04-04 03:00:00;20;1,1
2025-04-04 06:00:00;58;3,62
2025-04-04 09:00:00;100;3,96
2025-04-04 12:00:00;78;-0,71
2025-04-04 15:00:00;9;-2,87
2025-04-04 18:00:00;15;-4,18
2025-04-04 21:00:00;47;-4,99
2025-04-05 00:00:00;41;-0,48
